00028937,_hypernym,00003068
00030528,_onto_nodes,00000101
00038410,_onto_nodes,00000020
00003974,_onto_nodes,00000037
00019385,_hypernym,00006379
00020411,_onto_nodes,00000027
00009724,_onto_nodes,00000123
00022695,_hypernym,00006361
00011316,_hypernym,00003081
00007370,_hypernym,00000183
00000759,_hypernym,00021876
00010785,_onto_nodes,00000062
00029905,_hypernym,00010903
00031709,_modifies_noun,00000652
00010274,_modifies_noun,00012149
00035182,_modifies_noun,00012149
00036575,_onto_nodes,00000169
00023588,_attributes,00005047
00030000,_onto_nodes,00000123
00015347,_onto_nodes,00000027
00036920,_onto_nodes,00000027
00023112,_onto_nodes,00000022
00035289,_verb,00010794
00032679,_hypernym,00012149
00002360,_also_see,00002458
00031909,_hypernym,00001899
00039592,_onto_nodes,00000053
00018099,_modifies_noun,00001998
00010970,_hypernym,00001957
00014231,_onto_nodes,00000204
00004812,_onto_nodes,00000050
00019202,_hypernym,00000940
00031581,_hypernym,00010956
00038402,_hypernym,00004422
00017289,_onto_nodes,00000023
00006910,_hypernym,00000817
00031104,_onto_nodes,00000111
00034756,_onto_nodes,00000052
00000658,_hypernym,00002968
00016718,_hypernym,00001799
00034447,_onto_nodes,00000111
00017668,_hypernym,00001973
00024814,_hypernym,00018479
00031409,_hypernym,00003165
00035778,_onto_nodes,00000050
00039744,_hypernym,00034565
00000149,_hypernym,00000183
00006728,_onto_nodes,00000045
00017822,_onto_nodes,00000027
00011357,_onto_nodes,00000095
00014823,_onto_nodes,00000028
00032974,_onto_nodes,00000092
00035179,_onto_nodes,00000027
00011502,_hypernym,00000652
00024519,_hypernym,00017410
00006472,_onto_nodes,00000058
00029479,_onto_nodes,00000173
00013444,_onto_nodes,00000092
00012365,_hypernym,00001070
00019289,_also_see,00019286
00040075,_onto_nodes,00000148
00031982,_onto_nodes,00000083
00037333,_hypernym,00006086
00039583,_onto_nodes,00000149
00039104,_onto_nodes,00000049
00003186,_modifies_noun,00000183
00033592,_hypernym,00002349
00000583,_hypernym,00001236
00002200,_onto_nodes,00000015
00015111,_hypernym,00010729
00024161,_hypernym,00003139
00023121,_onto_nodes,00000027
